raw_records,wiki_records,nodes,edges,repetitions,median_ms,p95_ms,min_ms,max_ms,detected_issues
100,4,104,200,10,56.79,84.218,53.224,84.218,0
500,20,520,1000,10,314.441,341.97,297.713,341.97,0
1000,40,1040,2000,10,651.282,912.311,642.787,912.311,0
2000,80,2080,4000,10,1302.31,1344.911,1202.791,1344.911,0
